Field,Level,LSM,SE,P,Sigstars
SW,IT,1.84,0.1019,,
SW,C_19,1.91,0.2040,0.7702,ns
SW,R_38,4.62,0.1807,0.0022,**
SW,SW,5.25,0.1019,,
IT,IT,14.24,0.1897,,
IT,C_19,11.28,0.3795,3.00E-12,***
IT,R_38,2.94,0.3360,0.3512,ns
IT,SW,2.58,0.1886,,
